x,y
71.84068510638208,194.35429188245587
113.12962551922102,204.35364238682106
150.39665891418855,214.74816363054356
182.1130537636887,228.10380963151113
202.34605200665084,245.4460563226162
226.69567998315776,278.6668907163615
257.02181455963006,318.3111722938362
289.2676264016888,346.3753930619641
304.0485016760019,369.2669493545192
313.78657481918066,398.0114979988602
323.0352150833326,415.98062238950644
328.03812473568723,435.47463226499616
335.17854108236503,474.9088281379755
344.94811693210113,509.1891501619318
347.22635941104596,548.1096883379652
354.76275332893147,587.1817961594502
371.49526008942587,632.4646330395368
401.3001444895822,617.4677261611683
416.78087549053413,602.9557070020514
387.00317643378384,588.4304286322388
351.65985057902293,580.2446420737928
325.65232269218114,570.5166774369374
310.9152239469532,559.0699115326578
303.2546159613899,548.820089884775
277.86301255313504,524.9093495466784
254.31363048309106,508.80977938912054
223.393386855842,478.1898556138257
191.90493897679696,434.6789604402342
166.46251347119733,409.4565943658232
145.10617424264117,391.5104779696866
113.39874081165682,372.1761655009112
92.2692068399603,348.8377425096158
77.39195127492609,332.50955671674575
64.11577717308592,318.0178629128076
41.417524037760984,290.3435028998491
31.196622825081423,268.324782195973
23.068912200241048,235.96468133269187
22.3779691845867,215.1570368334223
25.276297520405087,193.66007258792706
28.752755746908402,159.62226564404233
38.807001948188514,115.01232247666016
51.99291656566855,74.88594726854001
74.52574963244827,27.863582414011297
86.39803165529774,-12.512572660481723
82.69991339374847,13.27487669720226
82.21139160129788,35.70031775911421
87.21097281763389,68.37853312182352
88.40367107634746,88.9791096977443
91.67310640144775,109.09621104700761
93.10086366392993,146.09730161930858
89.37301437451977,178.50074758874518
90.65095780865789,209.24450415412758
96.02030625368222,227.32631984142816
100.78220716005521,240.1905685138518
116.7841279802055,269.08598216575007
137.43354635586536,291.69300822999816
148.50255847396397,308.79423991095194
171.98903808721533,328.44434584556683
205.6190261387888,351.4987447077018
238.05745535370005,387.5059594072017
253.19867058964968,412.7987254136164
265.15375092750037,433.7095761863684
289.02683225792106,456.2782791301729
312.62568969406124,470.02614383149023
331.25706698275445,477.2610841840469
362.28556742234207,486.56051445125644
392.92011395710614,486.7683687265873
429.4415317560716,491.1317516937054
460.64579070623296,485.7280318887113
483.63495287185776,486.4725350620943
507.82745609731296,487.103449670361
525.0164757043171,489.2330385276147
538.2827125943403,493.68167462212693
569.858550968714,494.79209751241024
593.2175646997725,490.46061798207256
615.4683768228716,490.8562236508189
607.1875942309779,513.1186249844882
590.0305252632462,490.6734577596207
575.913389502681,465.85688332400616
562.2533246479969,432.19217939982747
544.2120143109712,407.9754361317573
527.2833694704449,372.48734096135996
507.55453664487345,348.32793983919606
499.6281927988394,330.49532699169407
493.1868478404229,317.0497140931464
472.9955180562573,289.01953570250794
448.8786008080049,254.2349610222165
429.5161681876716,219.00939339995568
417.9403710872923,179.3462994257253
418.41780739996307,128.55786703662912
412.0494713627387,93.8630835120496
394.34228125028466,50.14856629579856
364.3752379374757,3.4357032480451934
350.9464660634527,-35.61935949426384
379.7908084810505,-20.046830451037103
375.0662877196343,15.710135492334473
366.5700690879558,58.107864774263064
365.23527268205567,96.82925078579444
368.1470429591012,143.18452188802186
363.89828322599044,194.47683012630264
357.151783418223,236.01328880289051
343.41589776220815,277.0225049377101
327.0086053928402,319.5139129862642
311.20645775917916,347.02845697577027
287.7240539079531,375.6704839787065
266.74191167213746,417.30480547299
253.1084008207959,448.42281060317566
240.28697194527533,486.295520453444
231.6165001590886,510.3723908865703
222.36203629021935,546.974866938611
217.06609942374828,586.0703732160288
217.5601536495878,624.1387115313586
214.63988819183544,577.3869007631313
199.29626125290608,532.2159780723035
170.76040045631763,487.5260320795692
154.38555179675737,456.1250633787396
130.32070566342304,426.6535989443573
116.33665018703127,397.3945744966685
101.87237131272477,372.6552640822126
89.35312869778251,351.2535352542905
83.04655364263004,323.4839779098243
73.62817412631287,304.17225551414793
69.39399379734172,286.17194602531896
63.03224492015578,273.8188842937908
47.44767813761482,255.12637905556423
32.07827434423022,233.90525739704177
2.1528121298617258,210.28956066247736
-31.95189662900879,194.2861944108586
7.793986944140325,178.9454763350195
44.02247543340957,165.1612450573341
92.14506889433054,149.99030756964677
149.44058364276086,141.8251756338992
207.48819362001996,150.71662325544756
252.4388530496381,158.58882146055757
298.41501301951695,168.2529179121695
342.91108600973314,186.7524605918187
367.1854991659356,206.53285240205693
389.48902451967626,227.75655504031963
401.6398714282012,249.91659399858193
407.7650570835395,269.33719192757246
409.2684539524401,299.91843959522726
416.8772277686126,343.63209886700736
434.54514112374324,384.60790054923194
444.44591701385855,410.34258559643524
449.8200184164804,427.2533126244271
458.4524744453889,459.1523699464368
458.51544612151946,479.7801556070237
456.82239252428843,504.8998939824955
464.5376318412349,540.7859395554332
473.4743500717023,578.9779233542549
470.81024124412755,613.6097776418038
438.5212845507533,592.0225584277282
410.8702570461502,574.1868134808226
386.2241163088438,552.328601734324
367.45053595217325,535.2709421434399
343.28588889649563,513.6588449092137
312.5634803401262,477.49549706805584
297.450569944677,452.8960623697402
282.9084860584276,432.6559401464022
268.2650421017356,421.2628025555241
258.3956334945596,407.7513685340123
251.78118525763563,397.69188312748264
243.4489739527829,375.1595515677792
239.54061986857894,357.57450143401974
231.52902945335038,319.601974214533
224.38732257748137,290.7887723265087
225.30220774059276,269.797646097686
227.0099231844803,254.8884970238829
231.21558005321853,235.53623478745442
243.58137612624057,203.5617262971549
256.82317741210534,170.33362059993138
260.67289791589775,129.85461109013534
264.17515836375986,87.20115851932002
267.42748375671334,54.48421723892858
266.85957739286545,22.36231859436179
263.7940867913812,-17.59641828211796
279.88429419293755,27.674914983222088
303.2158694849003,74.17748956121198
323.81016968284274,124.54637560425209
336.8179105661605,166.8411696049018
360.85301783186515,210.3999610111927
375.9123780255037,249.01749933729081
384.2886249147838,280.38846605865444
391.46407815580585,317.1772133032387
397.8638221611801,360.7994546063316
413.44392611218535,403.7121997057799
429.29005947708765,434.01071996619555
439.220122558001,465.39237889954
443.1448287366375,510.9728816476263
462.46280504046524,558.6579565509999
489.77979148521064,600.6193296617766
473.3707104412191,572.170654974628
455.1342892054708,543.8251773763171
430.8096495564753,510.2963635191321
403.909545869422,483.9487726743682
384.49918425800234,454.8335035286231
353.10874754276836,422.59649551493936
318.89729452436393,401.49214498385743
288.5155785178756,366.265635303575
260.94151068166036,328.5616767032651
234.84202228040644,306.7299040800817
208.5204524238225,292.3030936564648
171.83021143021205,267.28236833957055
135.3078651709763,243.02195502745528
97.71326768553595,217.37874891867276
73.36240168538774,195.2486930436316
49.935935062498146,174.4264856554691
36.05894886603939,160.01629370260403
12.06756738779844,144.8121900013823
-6.354978571900759,136.42475067953757
14.160714971306739,115.44266892526069
35.28025236740871,99.59017731095975
62.984103841617255,79.46141527394576
86.8164873567193,70.83205332479787
117.78147623888262,66.94554518258856
154.88852285844754,68.09235240159605
200.91330930988667,79.73628609769683
225.76156463458938,95.23371971466881
251.42871492832208,114.95872241518039
276.32876274750964,125.45666858883006
301.14543735625625,128.58874869429178
335.2316304138842,125.70304999597948
379.99958876693,118.61967529362504
409.4538138039278,106.12472220872901
429.9112922290719,100.57472423524665
448.2151935635657,99.85177343136812
463.5250477717458,95.98382735136953
474.4088191881925,91.2353250523644
484.0374561210137,87.50848930005623
513.7092414560649,81.91266683914034
538.7612942586663,73.22125176271415
574.6256491279217,53.12668243451564
611.5565927160413,34.27087267230222
580.3985286682415,67.67454803597873
562.3599931338049,102.26094632530933
548.5908336678524,133.5718068519886
534.4484256952879,157.87992137963036
508.23831574613934,182.66581901703236
484.73070949677816,206.7349962013412
448.2632932780717,238.2321202148723
418.48595219093215,284.8445429211711
406.807089517665,326.42259037022484
398.8183793354367,370.41542328752047
385.77514060254174,415.8059372066523
368.0146137317106,442.82829865422065
359.5104845721708,471.8081503671739
349.6006005887841,491.13690970610025
346.5200969191199,505.0322083787559
335.9881136132003,523.130390612953
323.8014758701452,549.4055742296152
310.6920725091316,578.353823075421
281.25845473957065,612.4814140116858
310.1780892491352,606.9697462889657
355.72260536680886,603.6671131623989
375.5549551685988,575.8065190404067
397.3973321521199,552.2577252693293
427.4547645790023,525.1562728493074
461.321195893707,490.7426105576331
492.4703649088287,444.48257365831785
526.9147848647166,410.67744977098323
543.4663318983974,379.8871088784208
549.5740251075098,350.7460275271677
549.8244742873029,320.48250802010136
544.810354051815,277.41467353504515
536.3370362996689,248.20355038182188
536.3413966280876,204.7544065479012
546.029610015076,172.0914546439022
561.980643250164,147.10757113881863
575.922260345231,130.367852014768
590.7010456866672,109.62273676233774
620.5677980273844,79.41100278827193
597.940396699349,48.02815692033761
576.9489105368751,5.291456636920763
564.5663743311001,-39.185272537765556
527.770358135591,-6.977266093824255
492.8985306856037,27.361266018767537
454.93350545337853,52.91575124107578
422.5888366933315,66.44084405852942
375.4950207752948,72.12126210671603
339.5424988204859,78.18985325627452
316.61673764958016,86.17519130032314
302.27237400215085,96.65707156534775
279.028556849305,107.04533643522787
248.20072259144922,131.38110887701546
212.9563146055583,166.2317333988384
191.4870870159738,197.75436668234843
155.9831146616553,233.0790224905015
133.90970117895674,262.0855217100922
107.93597491968072,294.9255794346316
92.3859163419862,326.8632014273893
76.04876475876446,365.6784253464066
68.81707139303568,409.1489413721401
62.58341348308329,441.79997224985755
48.68313930687152,472.328860485886
38.6802950059479,506.6266502571732
18.805463714095374,537.4030685913897
6.187885654914542,560.5717045675101
-7.3121817743296464,598.4678460570749
1.7865138350421894,626.7790687549843
20.587250992068824,617.3283553736989
-1.921128069297545,589.4565748372759
15.167979947479246,572.187449248255
28.777160916100474,555.7018999178091
40.92600239174079,531.7842090036812
60.37748753994761,493.55218594821326
88.68983896520582,452.17373264431114
108.75939212089915,412.92480756527635
116.68626036241649,367.9688230928994
129.97536910100538,338.6502978535209
153.87018503359556,308.95685203037334
176.9984399456137,277.22229070580346
209.26850583415177,243.9359161934285
238.1533486821277,217.11553281976444
277.1172394418465,186.9929027289655
311.6890784007595,156.72430971652864
334.26096034158735,122.29354470768587
358.72853559373965,87.78563168541437
386.01877581720015,64.64396789191592
407.64460310513783,45.219399611357304
445.3527987630869,24.46754587258669
469.25649181650016,2.856271369334852
485.75256852040746,-11.295860628879185
495.5238051294106,2.6653498937049758
505.32222670332015,15.596967818832754
532.305163338521,40.81789398688322
559.4018518961103,68.25340951597316
576.8934437756147,89.00031097110733
587.5036175125713,103.88829642522913
609.7686482776429,124.83443581816582
601.5565567867726,102.77172890865052
589.0132955670546,79.40002768456718
573.0988099683724,51.73611287736183
545.968271531506,21.870204114096822
517.0777627736475,0.712464647426799
479.64875051837953,-18.963490030385007
496.56762238153135,17.471262387328512
508.4484643597706,40.263384316223934
516.3912417277857,69.83702973214861
519.1128053384831,106.50919736101595
518.413103201739,156.16807840787106
504.05199913085585,203.43275195199817
496.6611984510439,249.68494470811447
480.26204942181204,295.33191695388643
473.7247363258029,344.8038899958019
454.8537447179681,386.25130490055244
433.1895390848493,421.9110209526416
403.862494972747,448.274460909457
387.5400996546898,468.59071252142775
374.56018800762945,494.3408200709406
370.7500559033944,518.5446880901776
372.29387547942787,554.8130004293231
370.52120350646624,577.7252217650612
372.12350366862023,598.6523867167776
374.52632350470117,617.0895216974791
375.21112412409735,581.1402138148632
386.05697162869103,540.5921915332408
389.04570509678007,509.14981944792163
387.5485248610901,464.2243006983128
385.31272353372754,423.7156787902403
374.94018937954036,393.9277831258045
361.99398400355403,373.097851135125
334.52064073404233,346.3907661051325
300.80242039378436,326.81445038967297
273.5020873062572,319.77433243064263
240.4114810032603,313.3101431956128
216.86453393537172,309.6504475035967
185.4935377058542,303.8772769912536
162.7618904412396,296.37179377056594
137.7300877482927,281.4084615761274
115.6321817591475,258.9629350908481
102.78674918323696,236.7048851587865
91.15472105972594,212.76160844094645
76.21061170808262,195.57972436604615
69.62271866403725,181.369620065344
67.59921039661175,168.53033898436846
68.12083422640046,144.73740113828455
64.79128730513236,116.25213774527072
63.4332445392258,74.66679065335373
55.16665666029039,44.82614097865212
34.96429990803922,6.891540348582197
12.401718069538404,-27.804744221988663
36.64664347378988,-9.411524060517063
18.06942125344564,30.319242615769877
-3.833998479892461,74.28043370471777
25.269619012114276,53.31398029617578
61.48250824849123,23.792167867496346
83.9053266744472,-1.8098013051507458
115.17806409697391,34.1020352655502
148.23176825454314,54.74808726546276
175.19447924423852,81.78441693383542
194.3754044462805,118.82231234402467
224.95848683201757,153.48513331560662
240.25987343669397,180.37148875051156
267.4143319649255,206.03283262077017
289.2688368799477,233.13615629318923
309.24409721991015,268.3559736785968
318.0214769415749,296.5136807161612
330.5390597617884,326.93546803092687
335.0216780920035,351.8736544580038
332.986395322079,392.62557615184465
325.14645868124984,423.7345183942134
312.3199893852857,445.01721914992703
297.91631354562816,458.4706213421927
287.8181178336892,466.04907904650634
280.25999010639435,470.50800078072336
268.006066914154,474.4266030175739
247.68652803822854,488.85157102418384
225.91940696225896,515.6843371891962
205.01222167972676,553.4091725163045
176.15161035767042,595.5527567991296
143.3554774136784,632.5585853764733
166.3814538687233,598.3113272905362
175.70284673585846,566.4874193373021
188.84327469707327,533.0824277837529
202.71793435108538,504.76042387304085
213.7274029404223,474.1577762175464
227.01001890090885,452.8442107305698
244.47902983507282,428.1258496118571
266.7985717969155,408.439552832274
296.3741119124975,393.6739518042896
327.50189710825174,379.42533845196897
370.12994014146113,366.51435624038913
399.59515916627726,355.3082419870944
435.180373383807,347.1226842524321
483.9090472021297,341.0249411319921
531.7646962608605,341.982614047355
578.2303630665638,353.69524055756676
609.6786359820401,359.34354947930666
601.972674548901,377.767843135321
587.1295094845589,374.57569880881994
554.6233600485883,363.5987487168771
519.8122589527142,339.0685607170288
492.26465264891357,303.8007335423221
477.26802448829744,281.0474850328647
454.63291953238394,262.0505144468925
442.29523674065877,243.67846696214573
423.9302715972797,220.87627033541781
402.44042334589517,196.14052943632814
371.07760743557304,166.34432059350831
343.51403102817784,132.61922528398986
329.78975868077873,97.89969219468199
313.09885748595383,66.90828515192364
298.37830057093225,47.54922531813378
283.79420988605256,36.67468287435272
258.1387423794434,21.681599187401904
243.36387066865657,9.064355624314283
218.8517572821708,-6.164263739594599
181.652954052408,-3.2282184215719374
154.46589091600677,-2.9303101507136815
140.1919161226818,19.174871176280824
128.44884862231956,60.111800386375364
101.97157901456647,105.27556333128001
81.87222652219307,149.53738686327452
68.91172022558452,196.1355765611049
56.0705377894459,243.8583152012285
35.61549430210749,279.6818883185603
14.96551013496017,309.11098960877575
-10.658347510539098,346.31066279062566
29.589033903997514,340.24120438429503
72.28361824418482,336.947097560542
109.97532248636136,337.2454008267587
158.11267254943394,348.41276303254926
196.42219359238788,351.68994421891273
230.20510749827076,354.11250598961067
263.02028107519953,362.7062684117629
288.89308202173345,377.7988194031892
313.6008021080768,396.140988027974
329.6661210269498,418.167848997408
346.1917286886597,448.29038506051035
359.35442385289764,491.75577540667365
368.5919837949275,523.2789924172936
383.8389533746231,556.4521565782235
390.00283472252994,583.2581905927564
392.73401634716737,616.8506940005287
423.5838867120833,609.04520064053
430.53258544804646,576.6897403342133
440.5384281536613,557.2587216955974
449.71380921047063,537.3585652978625
466.4953294664697,503.76923934871894
484.24434268057365,461.19170955630494
491.20203022099145,415.2381180992857
486.86325762002775,375.588405813608
471.07761095300964,330.33053966535783
452.6240005268646,286.9318618496864
425.51032461857943,250.39851255777762
398.1594644981169,215.29953663566482
364.0638284058806,190.26677045848447
317.5722877544337,167.4719567744154
287.9109819097541,155.82125411699784
258.04568385532025,143.46507053211442
222.4692763107268,139.54006182341251
197.80264361624177,138.88380745035346
177.09734188472027,140.92035277758674
143.42930564592885,141.9286080268857
96.9112428764935,148.71082467003617
49.991109633460596,151.54953016509523
0.2998951711660709,148.20626794518415
-45.455499205301,159.30451977232696
-15.458111013922672,117.99851888812418
-20.65312445781838,153.85369202678322
22.504982721700294,144.60610026077816
72.55811380962055,146.3252135194526
129.2642950645737,156.7119288584687
165.70558311757426,169.40844359892344
209.08992133033541,195.7476275484234
246.51314054493594,225.2475492687031
281.32800138382873,242.80470396743712
324.08032057262216,252.3034671428845
378.3388604118797,250.89186084608923
425.95381336386794,243.62596469494912
474.8521199484692,237.34787387545506
518.5235377842869,220.5801099387318
562.453839384795,191.16681388605258
592.4063412387322,163.28574659050417
613.0366034078025,133.59751442921748
592.4033405962839,154.94819275030977
576.7999200293683,179.41033522388176
557.7532138367485,198.5598812095508
543.5736655937619,213.5105036524389
524.6327055293121,237.24159666183053
508.3863982326812,251.80454587934582
492.33395875662046,268.95490585746967
476.3781380086983,298.6319681231553
460.8095377802154,326.3793884583618
437.19415031118996,364.7906093420333
413.93351598747694,403.3756582050243
397.5489156085895,448.31432174227484
382.3148842869309,483.8891865265168
365.20482244647013,512.3635941616807
347.8913104633233,528.3005904763706
332.7482025774251,537.5012454182081
308.78767890471096,550.0149363387004
291.3040847463443,555.1385195772765
266.10110570625875,562.0418369208901
248.72056013313917,567.0177167219214
222.6635225910176,579.3949580948248
204.52555196053402,592.0359169298115
184.27598327163383,599.7383857239615
153.7832085433232,614.3179560101325
142.2713200290642,581.6049970031534
129.36934291826964,539.1129054373605
124.11305173301034,512.5840332146447
120.42009716140653,476.1439311174826
122.4385178049473,453.85910124220703
131.872153888666,424.72259896576855
148.48268022128147,389.6851848813059
167.51841948037014,344.680173548487
186.47928154791754,302.6389980653125
219.8421853333064,260.59682158995594
256.33641211670584,235.65555435820215
292.0590044911347,211.14700521702656
315.8820473759812,194.27406192419997
334.1673577718192,175.34868165680547
360.8384392788946,144.75194214914572
383.1738399006849,99.17708501391776
401.78189623437396,64.16225057051682
421.90526788478536,42.740293626722064
452.50003426982704,20.143697311874636
485.7335842415201,0.8643014181604443
522.5014748123087,-28.496600518988746
570.5054887006652,-23.817516025423338
540.367340386184,-6.142125224697374
501.7272339521385,14.404714476718535
475.0936569675746,37.20200534483361
445.2793954108311,61.13963441766048
423.84331307133925,79.37157491337999
409.0183586052482,95.19685691591691
394.6520752725011,106.3879312721701
375.11122841736506,121.2102490896065
355.5262006739719,143.29220066585077
341.92852285121563,163.20129088389595
324.3259382989406,200.52431003229384
296.98368945678754,239.92618707318985
266.97410749067313,286.2271365488174
236.26901852478818,321.4207618355279
208.48544333613282,341.05882513442657
193.31280735377734,355.3070278111219
162.11446021264658,379.1867002076807
139.86438067197258,388.11080229771557
110.30319153426274,393.12727926001696
87.90071921593255,402.77172456928514
55.22907328319174,423.3912009304428
36.5148467833763,439.0176741582398
3.348809015831641,458.02864491373975
-33.53714853242099,491.39319843803213
-29.84333892812732,438.8807637002946
4.615840482697283,418.59800679216437
39.90962734148732,384.9093049902349
79.9162252275423,362.0542993789308
109.7733809236411,348.3673363305351
141.6638105046626,344.6453328366881
162.6518492908778,341.22981077905104
199.73028844936493,327.4434802692176
240.89093783224564,318.4342226199602
278.909803123898,297.7505213108093
315.0924307497077,289.2461292930256
356.59333940434925,289.0962302270206
399.89189325505737,289.528103902743
442.5299928021116,298.54175315909146
494.5888167153217,308.2059413372343
547.1201698075656,306.2180415345551
600.4871713554302,310.53563694440544
567.562364038523,310.56779815872744
527.5169480532336,322.39301765121223
499.3056146721964,323.9256878066903
466.114695859654,320.65415578596514
429.9000636208174,327.25372652759006
399.5276065759257,334.76154478744655
370.85926828884726,349.79721916993515
344.57678377345627,361.1337935040814
314.8765133715858,370.6051603276345
275.6796779748153,384.25136789447663
243.26917111239,401.89680844409526
210.67180769170338,423.9233980793154
182.04511514667345,435.3013042302278
150.13155246429963,452.97985453284167
115.12425406850696,462.5421268812946
74.41449856243591,480.695512589517
43.879412991358365,488.6108572061818
3.489618850732221,501.9215882924613
-35.19004745851631,524.3581670693412
-7.326624355202171,536.5888078818126
16.797322017087794,543.3656611412033
46.21401567228769,553.2554238954637
79.6193387776495,554.2720090307121
125.86481337286997,541.2184191002888
175.35323411349796,525.1507030518419
215.22302143441084,499.85201440278814
255.8967529047174,473.74520640090157
278.8170131080205,451.13051154937034
293.8475485684949,435.45217810925385
320.2972008106645,409.5339810837673
350.27997345812224,388.51065649059433
384.53567322966086,359.0658062188681
413.2205659812658,321.70469730133493
429.8711594532114,292.67983696942724
449.2009200632954,260.3391846180069
471.849474963218,239.75319470332389
492.6548543353608,207.04596937273044
503.6758809641063,180.80843667939538
506.7491966099623,152.7010172721281
514.2078905309635,114.86420471213656
512.3580147375103,76.56988065549228
505.0297825441571,44.80074665659993
496.98539934095464,15.109156360961808
495.37027913147875,-21.712657963399113
521.3770965004154,-5.751145299048739
544.4916407945142,8.411975167724437
576.0990064103273,19.407034610631893
616.5796364905899,30.89480540947247
609.8476830586212,-1.2554085783444862
605.0864410503472,28.474219858588715
590.0723448268043,-9.53278026850749
635.366083109438,10.972372359427638
601.6087848283512,-3.2510769948273754
587.6807259806664,17.242848805148316
575.6652043930997,28.503386241404314
559.8749876132935,45.337084873970895
540.3167583008236,58.271353900963476
521.6503030574194,74.0919883707668
499.48789703174464,88.94873583237761
480.6225033382395,98.63949943647233
449.51615577731286,103.7619126408923
421.80659776095575,104.31985459152008
378.3825397715623,104.98191914152254
333.83495498054316,96.9975197042282
287.4590731186553,76.37484795357945
232.13080153143045,67.39230700919934
195.42431121766978,70.42565661401572
170.8527555518524,79.22308467077548
153.28054933228492,80.97559190263074
128.82161298853092,90.35489726439499
105.59276605566998,106.89761336964322
72.84687098568881,135.5483295841187
47.86253109156186,149.273830428631
33.178857031488334,161.49443231912664
14.316782513605418,190.09730036190945
-7.225621182796157,229.55725819872598
35.303214597966175,264.39235491222075
58.2714846103152,299.29816031692354
97.76636019130694,332.3041719864247
139.16427515332816,355.1480959760347
172.7989896014366,378.8890388065596
202.70132832757253,414.7623994558759
242.55302212126122,452.98808324072013
266.4756685265221,478.1686527281468
295.36044594844066,496.17869503875096
325.40611292040495,512.1434285147919
354.8976909948455,517.7203121654727
398.88073077156116,516.2222006709951
428.2965688469636,512.8797386205677
470.69447767032875,516.6257785835769
502.23146528026507,516.3930995127116
528.1341846536344,509.0527104283649
559.7936093480939,501.4751581324237
578.8813426329257,490.6733654012236
613.9350066221924,469.87525078590414
576.0471247680891,463.29191843362094
542.9288992961203,456.17946708163106
519.2982583635336,442.8638852636656
496.74625318603404,423.88632836028006
480.62214943117556,414.0556091655792
447.26936362255964,402.39987550731513
420.42410031706936,393.13677496907184
384.7798053841888,389.4052726693751
348.50167659008014,373.7713378620496
303.9787477274214,355.5637039569709
261.1685485427697,323.8770074171004
226.596662649889,307.2630191876603
198.12103900221814,290.5577456659679
179.24984538853786,283.3287329946993
153.85731949883333,275.6607296460544
130.3290203371351,261.3955186743682
116.88775214168331,247.53295822903496
107.57590019056197,230.30281637580492
85.37986662914862,201.26267554857554
49.41347529477999,167.2081056012886
0.9045727695184311,144.13088425835608
-42.59027154127685,128.46211597800942
-13.995214854934247,95.89586666846324
-16.271070768249988,46.34491872954417
4.6007123518957656,84.35312830021971
22.68273853750311,115.9640266647648
32.21886742261094,139.99108710629497
37.148559434045616,157.6251610468828
52.17063050369608,183.3457627571734
69.65128226846613,224.02016364714433
75.55932846097161,271.8194241119963
83.86415452923815,303.6517190810578
99.28364281802224,346.2877976712973
122.70998549900953,384.9470323991119
148.36136296315846,425.4256400509732
166.09672797584176,458.98005522082315
178.38268412299848,504.52391048321977
186.75221810561965,543.9484415101881
200.8727260706786,585.3907435037494
210.89921723181942,617.3227346829397
193.06495230559975,588.7503545206056
185.00134195320845,557.9805082243091
180.12646953117522,514.3667722142859
181.72468206389217,465.66178805182994
173.34006834337032,418.76673666628454
173.89278977268344,375.3870260906698
166.00278891456597,339.4121418853084
149.24039955058853,303.8684753546082
138.90179705696934,267.32396988478405
125.32781792178147,233.13259537452123
102.65212281859247,199.60909938658702
84.77421678736802,169.88840246802525
79.55775557730283,148.91740397873727
76.44257749147435,112.08286823808834
71.8741600970762,69.74903519260428
52.78569718454939,24.45958884491278
45.51832823400861,-17.605922548874574
49.09605121658603,30.273791616421036
54.746279106511295,79.1562441480448
46.28472432055465,130.79229421732865
48.46666187204092,174.93324994564273
55.99789672021279,210.2562129843768
64.48279591655296,237.01326056537206
71.89190942120997,256.0653992451237
75.30319739350203,290.5623970169653
88.04052876946406,325.0868513488677
101.43680921331443,349.30861614069806
119.94570781540108,372.67353275058775
148.70821254090836,399.1371981777365
187.48073071693602,424.3527799497925
234.64020198981092,451.7706058421426
286.990486851587,469.05629763769775
319.29097209258174,479.27436042227964
363.0280661749943,497.8720163398167
400.51434890964373,504.77264862926774
434.36439710637814,521.3007859791808
458.1512330085306,527.5805559251141
485.26503828645957,529.1824821607905
526.2821055526159,520.6425981495831
573.186784815884,504.7063621074994
623.2260459234518,488.74652806285286
577.4915016694787,525.5656440506392
551.2708207585545,554.203127856219
534.5599055070923,587.0988462012521
516.4742918325419,631.7104194324726
550.9676927695659,626.5122003480719
575.8028085900368,606.1274774933846
604.9167813400412,591.733493804022
585.510603774228,597.6454023960989
556.2830633689836,600.5551462495825
552.6827955037343,570.7485792974973
543.428177395168,548.5895903124081
527.574044929666,519.4101205707384
513.5307359356351,488.08932763940913
502.6810191179735,468.26968954948774
484.50599529085883,449.1814673517048
471.89862991038865,436.0356873728624
453.64321505254077,413.5946712647907
439.0410376308442,380.95500901331684
411.90915390111036,348.04228423976537
399.04718358792485,323.6308294171554
387.95823140552426,289.63827839658285
376.8517536619912,253.8696123559436
372.2848753818238,222.9328837612142
362.8531358143675,199.173269459604
357.0718246026764,184.53569832975862
346.71714564710516,149.80361534501222
333.9627003940795,122.04823966738473
317.21801130848365,83.60969865554668
309.3349253493419,57.622608218697806
293.7767583588631,32.09641904983825
284.2246276742248,7.124686879220366
267.61990355299497,-16.94532362533391
240.2075989860438,-19.64655525611752
259.4946349705062,-5.82689987224588
291.29188470587036,5.741381724777291
314.31792298336705,14.684385715640273
334.39029635758686,29.28520527696724
360.0261410911757,59.58880142814575
392.3640823526604,94.81076565932489
429.9909194099173,126.33829210203218
456.6599829788439,166.07151183183984
479.55558497028994,203.54242820084488
515.0404226687122,240.93160147029528
544.7268315457219,289.506877856601
574.3236963173536,324.40288275943885
607.3654905580229,360.11664221680525
573.8915168106737,384.8033111701996
545.7858030494224,420.9092147767931
515.1922958965318,442.5144874419782
489.9130326277027,472.56856817594803
453.6430449377141,495.9683358173394
421.6632860039249,534.790691288949
384.20671745497384,561.7996220085746
360.7064916333065,584.8349525324428
335.8011596595665,614.7746721411429
380.1067717275761,594.8817506173418
405.7581825687707,578.6793232850357
426.388807452373,565.2728649336395
440.4842316170686,551.1372382770728
469.32282859852245,533.9390027231119
487.5611532943832,513.5627331002761
507.0900263108407,474.1252351261941
527.3459712560058,443.8762561462361
542.1090091746897,406.0094795458551
563.2467666451549,371.5972714299713
575.1713373341327,323.2136471078518
586.7490749843495,280.86904609985356
601.6939412007463,253.55041342164873
592.8539559329269,299.3893918522471
593.7120734346757,346.19167786550105
593.9915841591924,389.47686668895966
592.7016721263683,432.6292467161623
596.496840634184,477.5722846729333
607.1410994932995,509.717594787909
585.6634738057329,491.26309753259255
554.7740707977706,460.22392121276863
532.8616109879852,435.9866762289421
519.9599501069556,416.2200620913612
508.0547888845839,401.46029004073137
494.3526920921026,371.0248207756378
479.37570684541043,328.77424383467866
464.2357857652327,293.38045454846764
446.9355435514452,258.76538326991425
429.140127934335,240.33625619243634
399.97891335638684,210.99015905832658
368.8860455399019,188.4172670848056
330.0607902626662,158.4363454813355
304.03064191103203,132.66142127627492
283.6033467500012,118.63504606067845
266.23401406451336,105.68165875944754
242.4282450972021,83.99847173334635
225.80650686794314,60.33197207482588
211.62144613537248,28.387643549689326
198.49954918434668,-0.10753893468379516
224.88388542463426,4.722462440538809
260.44891464569577,21.429393809431126
301.69690317111895,26.64324479648911
329.42102710245837,25.548672758715185
